,model,horizon,metric,value
0,NN,6,rmse,0.2547083407495968
1,NN,12,rmse,0.42650166403046047
2,NN,18,rmse,0.5172967097331753
3,NN,24,rmse,0.6596495613838788
4,NN,6,mae,0.20748920528577042
5,NN,12,mae,0.3318511631719569
6,NN,18,mae,0.43472697593720194
7,NN,24,mae,0.563398779788724
8,MPL,6,rmse,0.15557548837506693
9,MPL,12,rmse,0.21563080079656757
10,MPL,18,rmse,0.28508891373906825
11,MPL,24,rmse,0.296554831518372
12,MPL,6,mae,0.12642584469306625
13,MPL,12,mae,0.17002894800862464
14,MPL,18,mae,0.23540721205444223
15,MPL,24,mae,0.2502071356597617
16,simpl_RNN,6,rmse,0.19689100719775685
17,simpl_RNN,12,rmse,0.38488169074217926
18,simpl_RNN,18,rmse,0.4849537871510117
19,simpl_RNN,24,rmse,0.5050848236569578
20,simpl_RNN,6,mae,0.1696457394807167
21,simpl_RNN,12,mae,0.3246744063131312
22,simpl_RNN,18,mae,0.4280671238033451
23,simpl_RNN,24,mae,0.4599113477857028
24,LSTM,6,rmse,0.31369206805519007
25,LSTM,12,rmse,0.24253533572353184
26,LSTM,18,rmse,0.2139526639023196
27,LSTM,24,rmse,0.28682733906744273
28,LSTM,6,mae,0.285185145452755
29,LSTM,12,mae,0.19476952904966213
30,LSTM,18,mae,0.17070082456916602
31,LSTM,24,mae,0.2241442522556004
32,BI_LSTM,6,rmse,0.26344630172987193
33,BI_LSTM,12,rmse,0.6082034172476058
34,BI_LSTM,18,rmse,0.6989500332640484
35,BI_LSTM,24,rmse,0.7951039313831559
36,BI_LSTM,6,mae,0.21660551102864525
37,BI_LSTM,12,mae,0.49387310502960036
38,BI_LSTM,18,mae,0.6042588954411474
39,BI_LSTM,24,mae,0.6911652235365562
40,CNN,6,rmse,0.6165254167742266
41,CNN,12,rmse,1.0169385684585104
42,CNN,18,rmse,1.3989619920346013
43,CNN,24,rmse,1.594665492082878
44,CNN,6,mae,0.5218367903280882
45,CNN,12,mae,0.866139370861878
46,CNN,18,mae,1.2190255813262671
47,CNN,24,mae,1.4160023941190156
