,LSTM_2_32,DNN_2_32,RNN_2_32,CNN_2_32,LSTM_3_32,DNN_3_32,RNN_3_32,CNN_3_32
0,19.519075393676758,21.796533584594727,19.3553409576416,17.965742111206055,21.08405113220215,30.70478630065918,8.412696838378906,21.233642578125
1,19.435253143310547,20.743623733520508,19.099884033203125,17.901243209838867,21.061370849609375,29.81563949584961,7.33939266204834,21.20743179321289
2,19.34092903137207,19.637556076049805,18.80830192565918,17.828493118286133,21.03598976135254,28.867534637451172,6.861410617828369,21.179122924804688
3,19.23174476623535,18.474790573120117,18.486631393432617,17.747268676757812,21.007726669311523,27.873027801513672,6.617945194244385,21.147838592529297
4,19.112226486206055,17.287212371826172,18.129117965698242,17.654937744140625,20.97614097595215,26.808996200561523,6.485897064208984,21.11339569091797
5,18.976503372192383,16.073169708251953,17.72709083557129,17.551342010498047,20.940658569335938,25.697595596313477,6.377016067504883,21.075712203979492
6,18.82444190979004,14.84577465057373,17.286827087402344,17.434860229492188,20.900955200195312,24.52837562561035,6.293827533721924,21.034631729125977
7,18.652503967285156,13.620146751403809,16.80402374267578,17.30188751220703,20.856361389160156,23.305307388305664,6.205939292907715,20.989398956298828
8,18.45699119567871,12.423462867736816,16.269792556762695,17.1490478515625,20.806835174560547,22.016687393188477,6.107123851776123,20.93992042541504
9,18.23349952697754,11.291607856750488,15.702279090881348,16.97200584411621,20.7515926361084,20.683048248291016,6.00778865814209,20.887264251708984
10,17.966188430786133,10.210925102233887,15.089247703552246,16.768003463745117,20.690269470214844,19.302759170532227,5.926924228668213,20.830385208129883
11,17.65771484375,9.213396072387695,14.413800239562988,16.533096313476562,20.622119903564453,17.87659454345703,5.801820278167725,20.76868438720703
12,17.302387237548828,8.311330795288086,13.659899711608887,16.2573184967041,20.54553985595703,16.447124481201172,5.653977394104004,20.702468872070312
13,16.892520904541016,7.535710334777832,12.821308135986328,15.924956321716309,20.459426879882812,14.978731155395508,5.559931755065918,20.631797790527344
14,16.421722412109375,6.874388217926025,11.92944622039795,15.521450996398926,20.36418914794922,13.51101303100586,5.505655765533447,20.556211471557617
15,15.877163887023926,6.352189064025879,10.94847297668457,15.021306991577148,20.257997512817383,12.07933521270752,5.261900424957275,20.475059509277344
16,15.254971504211426,5.929347038269043,9.88144302368164,14.377541542053223,20.13973617553711,10.683676719665527,5.147459506988525,20.389909744262695
17,14.520434379577637,5.623665809631348,8.71989917755127,13.517963409423828,20.007640838623047,9.354635238647461,5.034018516540527,20.30023956298828
18,13.647910118103027,5.405378818511963,7.511047840118408,12.37507438659668,19.860219955444336,8.134769439697266,4.844808101654053,20.20520782470703
19,12.601911544799805,5.233823776245117,6.239711284637451,10.866401672363281,19.69534683227539,7.03986930847168,4.737268924713135,20.10507583618164
20,11.445854187011719,5.083608150482178,4.982025146484375,9.160439491271973,19.509567260742188,6.083474636077881,4.601849555969238,19.998619079589844
21,10.562884330749512,4.960972309112549,3.9366157054901123,7.806628227233887,19.3004207611084,5.279003620147705,4.396411418914795,19.889057159423828
22,9.966877937316895,4.831534385681152,3.3286237716674805,7.215091705322266,19.064620971679688,4.691736698150635,4.307156562805176,19.774255752563477
23,9.773234367370605,,3.043785572052002,6.821781635284424,18.79622459411621,4.275729179382324,4.106018543243408,19.6544246673584
24,9.22956371307373,,2.937142848968506,6.396684169769287,18.490283966064453,4.003983020782471,3.9192354679107666,19.53007698059082
