,LSTM_2_32,DNN_2_32,RNN_2_32,CNN_2_32,LSTM_3_32,DNN_3_32,RNN_3_32,CNN_3_32
0,18.703611373901367,15.955802917480469,9.058927536010742,20.610822677612305,19.83283042907715,27.381698608398438,36.46475601196289,20.008790969848633
1,18.643007278442383,15.591898918151855,8.683050155639648,20.584550857543945,19.80426597595215,26.672182083129883,25.65462875366211,19.999568939208984
2,18.573627471923828,15.192428588867188,8.269811630249023,20.55529022216797,19.772077560424805,25.92401885986328,16.958677291870117,19.989246368408203
3,18.493940353393555,14.759830474853516,7.822352409362793,20.523147583007812,19.735904693603516,25.141386032104492,10.588272094726562,19.97764015197754
4,18.404314041137695,14.287372589111328,7.355070114135742,20.487688064575195,19.694822311401367,24.321619033813477,7.108198642730713,19.964563369750977
5,18.30161476135254,13.785920143127441,6.861201286315918,20.448110580444336,19.647804260253906,23.474260330200195,5.599010944366455,19.94985008239746
6,18.184661865234375,13.236139297485352,6.341659069061279,20.405010223388672,19.59541130065918,22.59485626220703,5.019779682159424,19.933330535888672
7,18.050792694091797,12.65449047088623,5.802433013916016,20.357057571411133,19.53583335876465,21.68970489501953,4.79873514175415,19.914810180664062
8,17.895666122436523,12.02262020111084,5.252498149871826,20.30329132080078,19.46833610534668,20.763452529907227,4.605506420135498,19.894060134887695
9,17.717700958251953,11.359814643859863,4.723802089691162,20.244264602661133,19.391494750976562,19.820627212524414,4.479876518249512,19.87094497680664
10,17.511621475219727,10.663390159606934,4.2155961990356445,20.178197860717773,19.30394172668457,18.875568389892578,4.352544784545898,19.84473419189453
11,17.26711082458496,9.947181701660156,3.7537200450897217,20.102924346923828,19.20520782470703,17.919828414916992,4.22826623916626,19.81521224975586
12,16.978193283081055,9.200177192687988,3.351464033126831,20.017465591430664,19.09369659423828,16.947080612182617,4.159037113189697,19.782344818115234
13,16.63008689880371,8.45474624633789,3.0242252349853516,19.920616149902344,18.96638298034668,15.982852935791016,4.008424758911133,19.745485305786133
14,16.21491050720215,7.723078727722168,2.781377077102661,19.81208610534668,18.821876525878906,15.025189399719238,3.924755334854126,19.70374298095703
15,15.701181411743164,7.006556987762451,2.6080944538116455,19.69198226928711,18.65645980834961,14.113472938537598,3.770451545715332,19.656618118286133
16,15.059534072875977,6.334959030151367,2.504173994064331,19.559537887573242,18.466983795166016,13.215018272399902,3.6534249782562256,19.603548049926758
17,14.251469612121582,5.704122543334961,2.44382381439209,19.412248611450195,18.251447677612305,12.347938537597656,3.600325584411621,19.542863845825195
18,13.1569185256958,5.164261341094971,2.404374361038208,19.242856979370117,18.00113296508789,11.534311294555664,3.4843547344207764,19.473236083984375
19,11.823559761047363,4.710352897644043,2.369907855987549,19.0384464263916,17.70331573486328,10.754902839660645,3.69238543510437,19.39034652709961
20,10.50197982788086,4.347554683685303,2.3376786708831787,18.794734954833984,17.344202041625977,10.041157722473145,3.322674036026001,19.289487838745117
21,9.641603469848633,4.062367916107178,2.305121898651123,18.50473976135254,16.88777732849121,9.419500350952148,3.29056978225708,19.16915512084961
22,8.720155715942383,3.862328290939331,2.2826099395751953,18.1483097076416,16.255489349365234,8.861985206604004,3.256054401397705,19.03297996520996
23,8.023032188415527,3.722872495651245,2.246736764907837,17.70878028869629,15.287736892700195,8.331384658813477,3.235996723175049,18.87836265563965
24,7.490144729614258,3.623976230621338,2.2109344005584717,17.150976181030273,13.54640007019043,7.84507942199707,2.9956586360931396,18.704809188842773
25,6.914957046508789,3.546482563018799,2.179983615875244,16.39274787902832,11.35077953338623,7.396951198577881,3.0802814960479736,18.50534439086914
26,6.745182991027832,3.4587249755859375,2.144676446914673,15.238641738891602,10.30416488647461,6.95889949798584,2.8464651107788086,18.269319534301758
27,6.321767807006836,3.3963921070098877,2.095710039138794,12.967862129211426,9.01846694946289,6.442103862762451,2.9706525802612305,17.985244750976562
28,5.829326629638672,3.3298981189727783,2.0481271743774414,9.442338943481445,8.0503568649292,5.975133419036865,2.83634877204895,17.629535675048828
29,5.605064392089844,3.253835678100586,2.0115890502929688,8.16442584991455,7.138550281524658,5.52153205871582,3.5493695735931396,17.14972496032715
30,5.972028732299805,3.191981077194214,1.974746584892273,7.213551044464111,6.537113666534424,5.081696033477783,2.7820966243743896,16.386493682861328
31,,3.121227979660034,1.9429190158843994,7.013108253479004,6.396315097808838,4.670517921447754,2.5727083683013916,14.650651931762695
32,,3.0450332164764404,1.8895492553710938,6.707369804382324,5.719742298126221,4.334680080413818,2.5877861976623535,12.643908500671387
33,,2.987668752670288,1.8394683599472046,6.465880870819092,5.368503570556641,3.9583849906921387,2.5682945251464844,9.623269081115723
34,,2.9257400035858154,1.7940328121185303,6.483938694000244,5.216818809509277,3.71327543258667,2.4822497367858887,7.960689544677734
35,,2.836183786392212,1.768716812133789,6.018385410308838,4.98158073425293,3.4626243114471436,2.891775608062744,7.785585880279541
36,,2.7639238834381104,1.753055214881897,5.65526008605957,4.709774494171143,3.267632484436035,2.148756742477417,6.521293640136719
37,,2.724785327911377,1.707061767578125,5.15708589553833,,,3.897794246673584,6.599356651306152
38,,2.6394875049591064,1.6680421829223633,7.157871246337891,,,3.0587356090545654,5.768296718597412
39,,2.566899299621582,1.6885879039764404,9.221070289611816,,,2.2539944648742676,6.30026912689209
40,,2.493650436401367,1.606581687927246,,,,2.181861162185669,5.931931972503662
41,,2.4348795413970947,1.6406713724136353,,,,1.8650901317596436,5.786749839782715
42,,2.3817172050476074,1.6294327974319458,,,,1.6882363557815552,13.760851860046387
43,,2.358793020248413,1.7497249841690063,,,,1.7010396718978882,16.50191879272461
44,,2.323979377746582,2.0865561962127686,,,,2.823685646057129,14.54724407196045
45,,2.2092719078063965,1.9892092943191528,,,,2.2500195503234863,14.642577171325684
46,,2.1524271965026855,1.642326831817627,,,,2.6765785217285156,
47,,2.1067724227905273,1.616706371307373,,,,1.7239203453063965,
48,,2.034416913986206,1.494204044342041,,,,2.720334768295288,
49,,2.0814368724823,1.4402209520339966,,,,1.806817650794983,
50,,2.0648186206817627,1.402231216430664,,,,1.9101101160049438,
51,,1.9078614711761475,2.1421661376953125,,,,1.9363571405410767,
52,,2.9498353004455566,3.422823429107666,,,,2.0213396549224854,
53,,2.3551783561706543,1.7582333087921143,,,,1.9324134588241577,
54,,2.725973606109619,1.499058485031128,,,,2.5151264667510986,
55,,,1.4455736875534058,,,,3.033222198486328,
56,,,1.9108986854553223,,,,2.7712223529815674,
57,,,1.7368417978286743,,,,,
58,,,2.2244791984558105,,,,,
59,,,2.451575517654419,,,,,
