date,CPI(%)
2014-01-01,0.6673735420693873
2014-02-01,0.5621837716286301
2014-03-01,0.8638369274749246
2014-04-01,0.6801872074884706
2014-05-01,1.709509144616867
2014-06-01,2.79615528648169
2014-07-01,3.32121819776882
2014-08-01,2.7253538614355493
2014-09-01,3.942361674255919
2014-10-01,6.125507336871509
2014-11-01,6.388871404292967
2014-12-01,5.252651278852057
2015-01-01,4.653035935563402
2015-02-01,5.596620908131122
2015-03-01,5.489833641404463
2015-04-01,5.764224618817195
2015-05-01,5.888895754804767
2015-06-01,4.517304189434846
2015-07-01,3.699660359049226
2015-08-01,4.4600229648874405
2015-09-01,6.103342735402199
2015-10-01,3.5949635208279602
2015-11-01,3.419713643355176
2015-12-01,4.362256993836073
2016-01-01,5.038186016221902
2016-02-01,4.152941176470916
2016-03-01,5.344314000350776
2016-04-01,6.698312236287224
2016-05-01,6.973622782445956
2016-06-01,7.9295921924019
2016-07-01,8.141303076382925
2016-08-01,7.416835406422016
2016-09-01,5.412895927601825
2016-10-01,5.151360254444383
2016-11-01,7.53432494279165
2016-12-01,6.9570649704682435
2017-01-01,8.071243377296808
2017-02-01,7.664068677283876
2017-03-01,6.919494344643982
2017-04-01,6.299774811885547
2017-05-01,5.187933009655836
2017-06-01,4.079875127832205
2017-07-01,3.0935640886967968
2017-08-01,4.5026121613615055
2017-09-01,5.242260020388946
2017-10-01,6.503186777573726
2017-11-01,4.862478055008977
2017-12-01,4.932830669569079
2018-01-01,3.572546156253346
2018-02-01,3.572365315008477
2018-03-01,3.152872847956819
2018-04-01,3.373979539112678
2018-05-01,5.647754382325397
2018-06-01,6.490148420127283
2018-07-01,5.954254537824023
2018-08-01,4.566304179765886
2018-09-01,3.772815335985072
2018-10-01,4.4578557663047125
2018-11-01,4.028207599817581
2018-12-01,2.702155652262108
2019-01-01,2.5932826426307276
2019-02-01,2.689424635332115
2019-03-01,2.880554996983317
2019-04-01,2.304193532264234
2019-05-01,1.4677728142949593
2019-06-01,0.09712509712519744
2019-07-01,1.3417834331829819
2019-08-01,1.9419389817143493
2019-09-01,2.8593888179226665
2019-10-01,1.5390590862747349
2019-11-01,1.3655206047306776
2019-12-01,2.433977138352363
